Column A: User Question,Column B: AI Answer
How to track my order?,Open your order page → click track
How to pay without a bank account?,You can pay cash at our local partner
[fill more],[fill more]
,
"How to track my order?,Open your order page → click Track",
"How to pay without a bank account?,You can pay cash at our local partner",
"How long does delivery take?,3–7 days for air; 25–35 days for sea",
"How to book a tour?,Select tour → fill info → pay",
"How to contact supplier?,Go to product page → click Chat",
"Is my money safe?,Yes, we use local trusted partners",
"How to change order?,Go to My Orders → click Change",
"How to cancel order?,Click Cancel before shipping",
"Do you support Chinese?,Yes, full Chinese support",
"Do you have local service?,Yes, we have local teams in Africa",
"What languages do you support?,Chinese, English, Shona, Ndebele, Zulu",
"How to get a receipt?,Request in order after payment",
"How to use AR scan?,Open camera → scan product",
"What if goods are broken?,Contact support for replacement",
"Can I get a sample?,Yes, many suppliers offer samples",
"How to become a supplier?,Apply via Become Supplier page",
"How to verify my account?,Upload ID and face verification",
"Is my data safe?,Yes, we protect user privacy",
"How to reset password?,Go to Login → Forgot Password",
"How to refer a friend?,Use share link in My Page",
