Column A: Chinese,Column B: English,Column C: Local African Language (Shona/Zulu/Ndebele),Column D: Scene (trade/travel/payment)
我要找供应商,I want to find a supplier,Ndiri kutsvaga mutengesi,trade
这个多少钱,How much is this,Iyi inenge mari zvipi?,trade
我要去酒店,I want to go to the hotel,Ndiri kufamba kune hotel,travel
我用现金支付,I will pay cash,Ndichabhadhara nemari yekunze,payment
可以送货吗,"When Can you deliver?,","Zvinosvika Riini?,",Trade
最低起订量是多少,What’s the minimum order?,Ndoda kutanga nezvishoma?,trade
我需要清关帮助,I need customs help,Ndiri kuda rubatsiro rwekugadzirisa mitemo,trade
酒店在哪里,Where is the hotel?,Hotel iri kupi?,trade
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"最近的机场在哪里，Where is the nearest airport?,Ndeapi nhambi dzenyika dziri pedyo?,travel",,,
"我要预订机票，I want to book a flight,Ndiri kuda kubhukuza ndege,travel",,,
"你们接受人民币吗，Do you accept RMB?,Munotora mari ye China here?,payment",,,
"我没有银行卡，I don’t have a bank card,Handina kareti yebhangi,payment",,,
"我要兑换货币，I want to exchange money,Ndiri kuda shandura mari,travel",,,
"这是合法的吗，Is this legal?,Uyu mutemo wakarongeka here?,trade",,,
"我要投诉，I want to complain,Ndiri kuda kuzivisa,travel",,,
"你们什么时候上班，When are you open?,Munotanga rini?,service",,,
"可以开发票吗，Can you give a receipt?,Munogona kupa raiit?,payment",,,
"我要找导游，I need a tour guide,Ndiri kutsvaga mutungamiriri wechitauro,travel",,,
"货物多久到，How long for delivery?,Kugadzirisa kunotora nguva yakareba?,trade",,,
"我要退货，I want to return goods,Ndiri kuda kudzosa zvinogadziriswa,trade",,,
"你会说中文吗，Can you speak Chinese?,Unotaura Chinese here?,travel",,,
"你会说英文吗，Can you speak English?,Unotaura English here?,service",,,
"当地安全吗，Is it safe locally?,Nzvimbo inochengetwa here?,travel",,,
"当地电压多少，What’s the local voltage?,Mota yemagetsi inenge mangani?,travel",,,
"需要签证吗，Do I need a visa?,Ndichida visa here?,travel",,,
"我要找仓库，I need a warehouse,Ndiri kutsvaga chiteshi,trade",,,
"运费多少，How much is shipping?,Mari yekudzosa inenge mangani?,trade",,,
"可以拼柜吗，Can we share a container?,Tinogona kugadzira imba imwe here?,trade",,,
"我要批发，I want wholesale,Ndiri kuda kutengesa zvakawanda,trade",,,
"可以样品吗，Can I get a sample?,Ndinogona kutaura sample here?,trade",,,
"我要联系老板，I want to contact the boss,Ndiri kuda kubatana nemusika,trade",,,
"附近有银行吗，Is there a bank nearby?,Pane bhangi pedyo here?,payment",,,
"我要存款，I want to deposit money,Ndiri kuda kuisa mari,payment",,,
"我要取款，I want to withdraw money,Ndiri kuda kutora mari,payment",,,
"网络好吗，Is the internet good?,Internet yakachengeteka here?,service",,,
"有 Wi‑Fi 吗，Do you have Wi‑Fi?,Pane Wi‑Fi here?,service",,,
"可以扫码支付吗，Can I scan to pay?,Ndinogona kuisa mari nekuchaya here?,payment",,,
"我要预定房间，I want to book a room,Ndiri kuda kubhukuza imba,travel",,,
"含早餐吗，Does it include breakfast?,Yakaisa breakfast here?,travel",,,
"接机服务多少钱，How much for airport pickup?,Mari yekuuzisa ndege inenge mangani?,travel",,,
"当地语言是什么，What is the local language?,Chitauro chemunhu wese chiripi?,travel",,,
"从中国到非洲海运多久，How long is sea shipping from China to Africa?,Kufamba kugovo kunotora mazuva mangani?,trade",,,
"可以做信用证吗，Can we use LC?,Tinogona kushandisa LC here?,trade",,,
"关税多少，How much is tax?,Muto unenge mangani?,trade",,,
"我要做外贸，I want to do cross‑border trade,Ndiri kuda kugadzira kutengesa kwekunze,trade",,,
"当地有华人吗，Are there Chinese people locally?,Pane vanhu veChina here?,travel",,,
"当地市场在哪里，Where is the local market?,Musika wemunhu wese uri kupi?,trade",,,
"可以货到付款吗，Can I pay on delivery?,Ndinogona kubhadhara paakadzika here?,payment",,,
"我要查订单，I want to check my order,Ndiri kuda kuongorora order yangu,service",,,
